Country,Managed By,Fulfill Via,Vendor INCO Term,Shipment Mode,Product Group,Unit of Measure (Per Pack),Line Item Quantity,Line Item Value,Pack Price,Unit Price,First Line Designation,Weight (Kilograms),Freight Cost (USD),Line Item Insurance (USD),Country_Encoded
Nigeria,PMO - US,Direct Drop,EXW,Air,HRDT,20,3401.0,98629.0,29.0,1.055,Yes,972.0,6418.11,138.28,28
Haiti,PMO - US,Direct Drop,EXW,Ocean,ARV,30,41987.375,409645.96124999993,10.74,0.36,Yes,3065.75,9195.61,513.39,16
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,30,15.0,45.09,3.01,0.1,No,1047.0,5869.655000000001,0.05,33
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,1008.0,8678.88,8.61,0.14,Yes,1015.0,3796.95,17.01,40
Nigeria,PMO - US,Direct Drop,CIP,Air,HRDT,18,1.0,750.29,52.80125,1.055,Yes,18.0,5869.655000000001,1.47,28
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,30,21000.0,62580.0,2.98,0.1,Yes,3065.75,6195.84,64.33,40
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,60,18.0,405.71,22.54,0.38,No,1047.0,5869.655000000001,0.42,33
"Congo, DRC",PMO - US,Direct Drop,EXW,Air,ARV,60,150.0,322.5,2.15,0.04,Yes,25.0,1765.03,0.33,8
South Africa,PMO - US,Direct Drop,DDP,Ocean,ARV,60,41987.375,282000.0,2.82,0.05,Yes,3065.75,7526.14,593.8299999999999,33
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,60,183.0,1802.16,9.85,0.16,No,1047.0,5869.655000000001,2.23,33
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,180,17.0,91.92,5.41,0.02,No,1047.0,5869.655000000001,0.09,33
Zambia,PMO - US,Direct Drop,EXW,Air,HRDT,100,3038.0,243040.0,52.80125,0.8,Yes,1259.0,12783.388750000002,300.64,41
South Africa,PMO - US,Direct Drop,DDP,Ocean,ARV,30,41987.375,409645.96124999993,4.53,0.15,Yes,3065.75,12783.388750000002,593.8299999999999,33
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,30,23251.0,278779.49,11.99,0.4,Yes,2641.0,4503.42,390.85,40
Haiti,PMO - US,Direct Drop,CIP,Air,ARV,120,22.0,1465.2,52.80125,0.55,Yes,1047.0,5869.655000000001,1.81,16
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,30,112.0,2141.49,19.12,0.64,No,1047.0,5869.655000000001,2.2,33
South Africa,PMO - US,Direct Drop,DDP,Ocean,ARV,90,22643.0,225977.14,9.98,0.11,Yes,3000.0,4573.21,487.21,33
Nigeria,PMO - US,Direct Drop,EXW,Air,ARV,60,2221.0,13192.74,5.94,0.1,Yes,252.0,2969.34,16.32,28
Rwanda,PMO - US,Direct Drop,EXW,Air,HRDT,1,4032.0,98784.0,24.5,1.055,Yes,2688.0,12783.388750000002,101.55,30
Mozambique,PMO - US,Direct Drop,EXW,Air,ARV,60,41987.375,369039.0,5.5,0.09,Yes,3065.75,12783.388750000002,456.5,26
South Africa,PMO - US,Direct Drop,DDP,Ocean,ARV,30,41987.375,290065.16,4.51,0.15,Yes,3065.75,9323.3,478.61,33
Haiti,PMO - US,Direct Drop,FCA,Air,ARV,60,2697.0,16020.18,5.94,0.1,Yes,1825.0,4126.9,16.47,16
Zambia,PMO - US,Direct Drop,EXW,Air,HRDT,100,2639.0,190008.0,52.80125,0.72,Yes,1276.0,12783.388750000002,409.66,41
Namibia,PMO - US,Direct Drop,EXW,Air,ARV,30,24672.0,113984.64,4.62,0.15,Yes,2631.0,12463.74,117.18,27
Zambia,PMO - US,Direct Drop,FCA,Air,ARV,180,2266.0,69838.12,30.82,0.1,Yes,2272.0,12783.388750000002,71.79,41
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,180,13.0,103.95,8.0,0.03,No,1047.0,5869.655000000001,0.13,33
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,19600.0,120540.0,6.15,0.1,Yes,1926.0,12423.96,236.26,40
Côte d'Ivoire,PMO - US,Direct Drop,FCA,Ocean,ARV,120,9800.0,302036.0,30.82,0.26,Yes,1047.0,5869.655000000001,498.36,9
South Sudan,PMO - US,Direct Drop,EXW,Air,HRDT,100,250.0,22250.0,52.80125,0.89,Yes,115.0,2561.61,27.52,34
"Congo, DRC",PMO - US,Direct Drop,EXW,Air,ARV,60,980.0,7947.8,8.11,0.14,Yes,116.0,2322.08,8.17,8
South Africa,PMO - US,Direct Drop,DDP,Ocean,ARV,30,41987.375,409645.96124999993,4.26,0.14,Yes,3065.75,7292.26,593.8299999999999,33
Namibia,PMO - US,Direct Drop,EXW,Air,ARV,30,24096.0,111323.52,4.62,0.15,Yes,2630.0,12463.74,114.44,27
Rwanda,PMO - US,Direct Drop,EXW,Air,ARV,30,150.0,3000.0,20.0,0.67,Yes,197.0,5906.43,4.95,30
Haiti,PMO - US,Direct Drop,EXW,Air,ARV,60,19835.0,160663.5,8.1,0.13,Yes,2866.0,12783.388750000002,165.16,16
Nigeria,PMO - US,Direct Drop,EXW,Air,HRDT,100,4177.0,371753.0,52.80125,0.89,Yes,2755.0,12783.388750000002,382.16,28
Zimbabwe,PMO - US,Direct Drop,EXW,Air,ARV,30,32760.0,152334.0,4.65,0.16,Yes,3065.75,12783.388750000002,156.6,42
Uganda,PMO - US,Direct Drop,DDP,Air,ARV,120,259.0,24123.26,52.80125,0.78,Yes,43.0,466.0,39.8,39
Guyana,PMO - US,Direct Drop,EXW,Air,ARV,30,4900.0,147931.0,30.19,1.01,Yes,390.0,2748.16,289.94,15
Sudan,PMO - US,Direct Drop,EXW,Air,HRDT,20,207.0,6624.0,32.0,1.055,Yes,71.0,1626.67,10.93,35
Namibia,PMO - US,Direct Drop,EXW,Air,HRDT,100,150.0,11655.0,52.80125,0.78,Yes,36.0,859.18,19.23,27
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,30,30912.0,200928.0,6.5,0.22,Yes,2405.0,11448.01,393.82,40
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,30,235.0,4891.53,20.82,0.69,No,1047.0,5869.655000000001,6.05,33
"Congo, DRC",PMO - US,Direct Drop,EXW,Air,ARV,30,1100.0,12100.0,11.0,0.37,Yes,95.0,2453.16,12.44,8
South Africa,PMO - US,Direct Drop,DDP,Ocean,ARV,60,1033.0,7571.89,7.33,0.12,Yes,52.0,4295.61,16.32,33
Haiti,PMO - US,Direct Drop,EXW,Air,ARV,30,252.0,2142.0,8.5,0.28,Yes,16.0,1471.46,3.0,16
Vietnam,PMO - US,Direct Drop,FCA,Air,ARV,30,400.0,9304.0,23.26,0.78,Yes,1047.0,5869.655000000001,10.95,40
South Africa,PMO - US,Direct Drop,DDP,Air,ARV,60,41987.375,409645.96124999993,2.57,0.04,Yes,3065.75,12783.388750000002,593.8299999999999,33
Rwanda,PMO - US,Direct Drop,FCA,Air,ARV,180,40.0,5037.72,52.80125,0.47,Yes,11.0,1049.3,10.86,30
Vietnam,PMO - US,Direct Drop,FCA,Air,ARV,30,200.0,4652.0,23.26,0.78,Yes,1047.0,5869.655000000001,4.78,40
Rwanda,PMO - US,Direct Drop,EXW,Ocean,ARV,60,37350.0,409645.96124999993,11.75,0.2,Yes,3065.75,12783.388750000002,593.8299999999999,30
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,120,27.0,742.84,27.51,0.23,No,1047.0,5869.655000000001,0.76,33
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,30,17760.0,177600.0,10.0,0.33,Yes,1047.0,5869.655000000001,209.04,40
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,60,292.0,9562.36,32.75,0.55,No,1047.0,5869.655000000001,11.83,33
Nigeria,PMO - US,Direct Drop,EXW,Air,HRDT,100,6110.0,409645.96124999993,52.80125,0.89,Yes,2474.0,12783.388750000002,559.02,28
Namibia,PMO - US,Direct Drop,EXW,Air,HRDT,100,75.0,5827.5,52.80125,0.78,Yes,19.0,718.32,8.17,27
South Africa,PMO - US,Direct Drop,DDP,Ocean,ARV,30,41987.375,409645.96124999993,4.71,0.16,Yes,3065.75,12783.388750000002,593.8299999999999,33
Côte d'Ivoire,PMO - US,Direct Drop,FCA,Air,ARV,60,760.0,5206.0,6.85,0.11,Yes,99.0,1462.71,7.3,9
Tanzania,PMO - US,Direct Drop,EXW,Air,ARV,60,16245.0,131584.5,8.1,0.13,Yes,2368.0,11363.07,162.77,37
Malawi,PMO - US,Direct Drop,EXW,Air,HRDT,20,32.0,1024.0,32.0,1.055,Yes,17.0,703.25,1.27,24
South Sudan,PMO - US,Direct Drop,EXW,Air,HRDT,20,450.0,14400.0,32.0,1.055,Yes,165.0,2329.14,17.81,34
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,60,1.0,65.75,52.80125,1.055,Yes,1047.0,5869.655000000001,0.07,33
Vietnam,PMO - US,Direct Drop,FCA,Air,ARV,180,14.0,2891.14,52.80125,0.61,Yes,52.0,7339.84,4.77,40
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,30,36.0,534.69,14.85,0.5,No,1047.0,5869.655000000001,0.55,33
South Sudan,PMO - US,Direct Drop,EXW,Air,HRDT,100,20.0,160.0,8.0,0.08,No,1047.0,5869.655000000001,0.19,34
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,30,16528.0,173544.0,10.5,0.35,Yes,3065.75,5173.14,178.4,40
Vietnam,PMO - US,Direct Drop,FCA,Air,ARV,180,24.0,7365.12,52.80125,0.91,Yes,60.0,3981.97,15.88,40
Haiti,PMO - US,Direct Drop,EXW,Ocean,ARV,60,41987.375,409645.96124999993,6.49,0.11,Yes,3065.75,10477.63,505.82,16
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,30,9683.0,34374.65,3.55,0.12,No,1047.0,5869.655000000001,42.52,40
Haiti,PMO - US,Direct Drop,FCA,Air,ARV,60,160.0,1120.0,7.0,0.12,Yes,43.0,1082.89,1.85,16
Tanzania,PMO - US,Direct Drop,EXW,Ocean,ARV,30,35000.0,409645.96124999993,11.74,0.39,No,1047.0,5869.655000000001,422.41,37
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,60,2.0,51.37,25.68,0.43,Yes,1047.0,5869.655000000001,0.06,33
South Africa,PMO - US,Direct Drop,DDP,Ocean,ARV,30,41987.375,409645.96124999993,4.51,0.15,Yes,3065.75,9951.38,593.8299999999999,33
Haiti,PMO - US,Direct Drop,EXW,Ocean,ARV,60,2160.0,8532.0,3.95,0.07,No,1047.0,5869.655000000001,8.77,16
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,30,92.0,305.1,3.32,0.11,No,1047.0,5869.655000000001,0.38,33
South Africa,PMO - US,Direct Drop,DDP,Air,ARV,30,41987.375,268992.0,4.67,0.16,Yes,3065.75,5886.9,579.95,33
South Africa,PMO - US,Direct Drop,DDP,Air,ARV,60,2004.0,5070.12,2.53,0.04,Yes,3.0,1791.41,10.93,33
Rwanda,PMO - US,Direct Drop,EXW,Air,ARV,60,912.0,18240.0,20.0,0.33,Yes,102.0,1600.98,21.47,30
Nigeria,PMO - US,Direct Drop,EXW,Air,ANTM,30,300.0,477.0,1.59,0.05,Yes,14.0,350.02,0.67,28
Rwanda,PMO - US,Direct Drop,CIP,Air,ARV,30,558.0,8174.7,14.65,0.49,Yes,1297.0,12783.388750000002,16.02,30
Zimbabwe,PMO - US,Direct Drop,EXW,Air,ARV,30,9810.0,132336.9,13.49,0.45,Yes,962.0,6773.13,163.7,42
Haiti,PMO - US,Direct Drop,EXW,Air,ARV,60,3600.0,6480.0,1.8,0.03,Yes,216.0,2612.79,6.66,16
Zimbabwe,PMO - US,Direct Drop,CIF,Air,HRDT,1,7199.0,23396.75,3.25,1.055,Yes,369.0,1014.5,38.6,42
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,60,74.0,521.82,7.05,0.12,No,1047.0,5869.655000000001,0.54,33
South Sudan,PMO - US,Direct Drop,EXW,Air,HRDT,1,20.0,100.0,5.0,1.055,No,1047.0,5869.655000000001,0.12,34
Côte d'Ivoire,PMO - US,Direct Drop,EXW,Air,ARV,30,2100.0,42000.0,20.0,0.67,Yes,293.0,3316.79,51.95,9
Zimbabwe,PMO - US,Direct Drop,FCA,Air,ARV,180,1251.0,38555.82,30.82,0.1,Yes,1047.0,5869.655000000001,83.13,42
Rwanda,PMO - US,Direct Drop,CIP,Air,ARV,120,2240.0,83686.4,37.36,0.31,Yes,554.0,7531.78,164.03,30
South Africa,PMO - US,Direct Drop,DDP,Ocean,ARV,60,41987.375,243913.28,2.72,0.05,Yes,3065.75,12783.388750000002,402.46,33
South Sudan,PMO - US,Direct Drop,EXW,Air,HRDT,20,25.0,800.0,32.0,1.055,Yes,175.0,4011.66,0.82,34
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,120,8000.0,375880.98,46.99,0.39,Yes,1047.0,5869.655000000001,593.8299999999999,33
Côte d'Ivoire,PMO - US,Direct Drop,CIP,Air,ARV,180,1184.0,20080.64,16.96,0.09,Yes,361.0,783.22,33.13,9
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,30,2837.0,73030.7,25.74,0.86,Yes,1047.0,5869.655000000001,143.14,33
Nigeria,PMO - US,Direct Drop,EXW,Air,HRDT,100,2687.0,239143.0,52.80125,0.89,Yes,1277.0,12783.388750000002,394.59,28
Uganda,PMO - US,Direct Drop,CIP,Air,ARV,180,48.0,2400.0,50.0,0.28,Yes,11.0,48.0,4.7,39
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,60,226.0,4088.15,18.09,0.3,Yes,1047.0,5869.655000000001,5.06,33
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,30,41987.375,184194.8,4.3,0.14,Yes,3065.75,10711.06,397.12,40
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,180,54.0,382.47,7.08,0.03,No,1047.0,5869.655000000001,0.39,33
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,30,30118.0,97281.14,3.23,0.11,Yes,1782.0,9648.44,120.34,40
Botswana,PMO - US,Direct Drop,EXW,Air,HRDT,2,15.0,465.0,31.0,1.055,Yes,1.0,599.73,1.0,4
South Africa,PMO - US,Direct Drop,DDP,Ocean,ARV,180,20000.0,185600.0,9.28,0.04,Yes,3065.75,9650.6,306.24,33
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,30,6.0,71.03,11.84,0.39,Yes,1047.0,5869.655000000001,0.07,33
Tanzania,PMO - US,Direct Drop,EXW,Air,HRDT,20,3.0,96.0,32.0,1.055,Yes,0.0,1002.35,0.12,37
Namibia,PMO - US,Direct Drop,EXW,Air,ARV,60,33516.0,277847.64,8.29,0.14,Yes,3065.75,6786.64,285.63,27
Botswana,PMO - US,Direct Drop,EXW,Air,HRDT,20,5.0,160.0,32.0,1.055,Yes,3.0,603.53,0.31,4
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,60,6.0,507.86,52.80125,1.055,Yes,1047.0,5869.655000000001,0.52,33
Haiti,PMO - US,Direct Drop,EXW,Air,HRDT,1,350.0,8575.0,24.5,1.055,Yes,240.0,3126.61,8.82,16
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,120,101.0,2601.73,25.76,0.21,No,1047.0,5869.655000000001,3.22,33
Vietnam,PMO - US,Direct Drop,FCA,Air,ARV,120,560.0,46032.0,52.80125,0.68,Yes,83.0,436.86,90.22,40
Côte d'Ivoire,PMO - US,Direct Drop,FCA,Ocean,ARV,120,20580.0,409645.96124999993,30.82,0.26,Yes,3065.75,12783.388750000002,593.8299999999999,9
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,168.0,1260.0,7.5,0.12,Yes,9.0,4138.11,2.47,40
South Africa,PMO - US,Direct Drop,DDP,Ocean,ARV,30,41987.375,409645.96124999993,4.51,0.15,Yes,3065.75,12783.388750000002,593.8299999999999,33
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,30,19200.0,201600.0,10.5,0.35,Yes,2877.0,4312.92,207.24,40
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,60,84.0,5795.22,52.80125,1.055,No,1047.0,5869.655000000001,5.96,33
Dominican Republic,PMO - US,Direct Drop,EXW,Truck,ARV,168,52.0,7488.0,52.80125,0.86,Yes,1047.0,5869.655000000001,16.14,10
Kenya,PMO - US,Direct Drop,EXW,Air,HRDT,100,20000.0,409645.96124999993,52.80125,0.8,Yes,3065.75,12783.388750000002,593.8299999999999,18
Nigeria,PMO - US,Direct Drop,EXW,Air,HRDT,100,2874.0,255786.0,52.80125,0.89,Yes,1252.0,12783.388750000002,358.61,28
"Congo, DRC",PMO - US,Direct Drop,EXW,Air,HRDT,20,353.0,11296.0,32.0,1.055,No,1047.0,5869.655000000001,11.61,8
Tanzania,PMO - US,Direct Drop,EXW,Air,HRDT,30,9720.0,233280.0,24.0,0.8,Yes,3065.75,12783.388750000002,457.23,37
Tanzania,PMO - US,Direct Drop,EXW,Air,HRDT,20,107.0,3424.0,32.0,1.055,Yes,39.0,1158.73,4.24,37
Rwanda,PMO - US,Direct Drop,CIP,Air,ARV,60,10620.0,27505.8,2.59,0.04,Yes,593.0,730.81,53.91,30
Tanzania,PMO - US,Direct Drop,EXW,Air,HRDT,20,311.0,9952.0,32.0,1.055,Yes,1.0,1979.1,12.31,37
Kenya,PMO - US,Direct Drop,CIP,Air,HRDT,100,15.0,1125.0,52.80125,0.75,Yes,18.0,803.6,1.58,18
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,90,25.0,659.22,26.37,0.29,Yes,1047.0,5869.655000000001,0.82,33
Zimbabwe,PMO - US,Direct Drop,FCA,Air,ARV,60,9670.0,57439.8,5.94,0.1,Yes,1128.0,12783.388750000002,59.05,42
Sudan,PMO - US,Direct Drop,EXW,Air,HRDT,100,77.0,6853.0,52.80125,0.89,Yes,36.0,1712.6,11.31,35
Haiti,PMO - US,Direct Drop,CIP,Air,ARV,60,400.0,22200.0,52.80125,0.92,Yes,1047.0,5869.655000000001,26.13,16
South Africa,PMO - US,Direct Drop,DDP,Ocean,ARV,30,41987.375,409645.96124999993,4.53,0.15,Yes,3065.75,10446.37,593.8299999999999,33
Kenya,PMO - US,Direct Drop,EXW,Air,HRDT,100,1.0,89.0,52.80125,0.89,Yes,800.0,8826.0,0.19,18
Ethiopia,PMO - US,Direct Drop,FCA,Air,ARV,180,700.0,21574.0,30.82,0.1,Yes,1050.0,4672.77,30.25,11
South Africa,PMO - US,Direct Drop,DDP,Air,ARV,60,34067.0,86189.51,2.53,0.04,Yes,1828.0,1791.42,185.82,33
Zimbabwe,PMO - US,Direct Drop,EXW,Air,HRDT,100,7233.0,409645.96124999993,52.80125,0.8,Yes,2933.0,12783.388750000002,593.8299999999999,42
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,30,1.0,15.25,15.25,0.51,No,1047.0,5869.655000000001,0.02,33
"Congo, DRC",PMO - US,Direct Drop,EXW,Air,ANTM,180,1070.0,25680.0,24.0,0.02,Yes,902.0,5914.0,26.4,8
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,180,13.0,103.95,8.0,0.03,No,1047.0,5869.655000000001,0.13,33
South Africa,PMO - US,Direct Drop,DDP,Air,ARV,60,41987.375,409645.96124999993,2.57,0.04,Yes,3065.75,12783.388750000002,593.8299999999999,33
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,20651.0,227161.0,11.0,0.18,Yes,2367.0,10648.45,489.76,40
Tanzania,PMO - US,Direct Drop,FCA,Air,ARV,60,5273.0,31321.62,5.94,0.1,Yes,668.0,4835.39,32.2,37
Ethiopia,PMO - US,Direct Drop,EXW,Air,HRDT,1,1362.0,33369.0,24.5,1.055,Yes,970.0,9718.85,46.78,11
Haiti,PMO - US,Direct Drop,EXW,Air,ARV,180,5730.0,10887.0,1.9,0.01,Yes,2254.0,12783.388750000002,11.19,16
Rwanda,PMO - US,Direct Drop,CIP,Air,ARV,30,5520.0,47251.2,8.56,0.29,Yes,516.0,2355.52,92.61,30
Uganda,PMO - US,Direct Drop,DAP,Air,ARV,120,288.0,19180.8,52.80125,0.55,Yes,94.0,1061.0,23.73,39
Nigeria,PMO - US,Direct Drop,EXW,Air,ARV,60,41987.375,385849.2,6.6,0.11,Yes,3065.75,12783.388750000002,454.14,28
Zambia,PMO - US,Direct Drop,EXW,Air,HRDT,100,7000.0,35000.0,5.0,0.05,Yes,1382.0,12783.388750000002,68.6,41
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,180,2.0,46.9,23.45,0.08,Yes,1047.0,5869.655000000001,0.06,33
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,30,119.0,394.64,3.32,0.11,No,1047.0,5869.655000000001,0.49,33
Uganda,PMO - US,Direct Drop,DDP,Air,ARV,120,144.0,10800.0,52.80125,0.62,Yes,47.0,449.0,15.14,39
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,120,47.0,2215.03,47.13,0.39,Yes,1047.0,5869.655000000001,2.28,33
Rwanda,PMO - US,Direct Drop,EXW,Air,HRDT,20,873.0,27936.0,32.0,1.055,Yes,292.0,6233.79,46.09,30
Kenya,PMO - US,Direct Drop,EXW,Air,HRDT,20,1500.0,48000.0,32.0,1.055,Yes,499.0,4976.33,79.2,18
Guyana,PMO - US,Direct Drop,EXW,Air,HRDT,100,618.0,55620.0,52.80125,0.9,Yes,304.0,6363.92,119.92,15
Namibia,PMO - US,Direct Drop,EXW,Air,ARV,60,12788.0,106012.52,8.29,0.14,No,1047.0,5869.655000000001,108.98,27
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,120,3.0,76.78,25.59,0.21,No,1047.0,5869.655000000001,0.08,33
Vietnam,PMO - US,Direct Drop,FCA,Air,ARV,120,3010.0,247422.0,52.80125,0.68,Yes,756.0,9193.82,408.25,40
Haiti,PMO - US,Direct Drop,FCA,Air,ARV,180,420.0,12944.4,30.82,0.1,Yes,494.0,2737.95,13.31,16
Côte d'Ivoire,PMO - US,Direct Drop,CIP,Air,ARV,180,2737.0,46419.52,16.96,0.09,Yes,805.0,1659.71,100.08,9
Tanzania,PMO - US,Direct Drop,EXW,Air,HRDT,100,3029.0,0.0,0.0,0.0,Yes,1255.0,12783.388750000002,0.0,37
Haiti,PMO - US,Direct Drop,FCA,Air,ARV,60,1040.0,7280.0,7.0,0.12,Yes,226.0,1962.1,9.01,16
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,60,31.0,1022.62,32.99,0.55,No,1047.0,5869.655000000001,1.26,33
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,30,1200.0,34631.24,28.86,0.96,No,1047.0,5869.655000000001,74.66,33
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,717.0,8783.25,12.25,0.2,No,1047.0,5869.655000000001,10.86,40
Guyana,PMO - US,Direct Drop,EXW,Air,HRDT,100,564.0,56400.0,52.80125,1.0,Yes,272.0,8128.95,79.07,15
Tanzania,PMO - US,Direct Drop,EXW,Air,HRDT,100,8000.0,409645.96124999993,52.80125,0.8,Yes,3065.75,12783.388750000002,593.8299999999999,37
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,60,17.0,98.29,5.78,0.1,No,1047.0,5869.655000000001,0.12,33
South Africa,PMO - US,Direct Drop,DDP,Air,ARV,60,41987.375,409645.96124999993,7.43,0.12,Yes,3065.75,3296.57,593.8299999999999,33
Vietnam,PMO - US,Direct Drop,FCA,Air,ARV,120,4164.0,253254.48,52.80125,0.51,Yes,992.0,3212.25,313.28,40
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,26997.0,59663.37,2.21,0.04,Yes,1726.0,11984.91,73.8,40
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,27900.0,225990.0,8.1,0.13,Yes,3065.75,7238.46,232.32,40
Zambia,PMO - US,Direct Drop,EXW,Air,ARV,30,41987.375,409645.96124999993,7.35,0.24,Yes,3065.75,12783.388750000002,593.8299999999999,41
Uganda,PMO - US,Direct Drop,EXW,Air,ARV,100,10368.0,13478.4,1.3,0.01,Yes,2127.0,10898.13,16.67,39
Nigeria,PMO - US,Direct Drop,FCA,Air,ARV,120,430.0,40713.32,52.80125,0.79,Yes,77.0,729.03,87.78,28
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,30,915.0,15162.72,16.57,0.55,No,1047.0,5869.655000000001,18.76,33
Rwanda,PMO - US,Direct Drop,EXW,Ocean,ARV,120,17587.0,409645.96124999993,33.4,0.28,Yes,3065.75,12783.388750000002,593.8299999999999,30
Haiti,PMO - US,Direct Drop,EXW,Air,ARV,60,24000.0,196800.0,8.2,0.14,Yes,1047.0,5869.655000000001,202.31,16
Namibia,PMO - US,Direct Drop,EXW,Air,HRDT,20,25.0,0.25,0.01,0.0,Yes,10.0,751.43,0.0,27
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,14500.0,24940.0,1.72,0.03,No,1047.0,5869.655000000001,25.64,40
Rwanda,PMO - US,Direct Drop,CIP,Air,ARV,30,1630.0,13952.8,8.56,0.29,Yes,153.0,2483.49,27.35,30
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,60,220.0,2011.46,9.14,0.15,No,1047.0,5869.655000000001,2.07,33
South Africa,PMO - US,Direct Drop,DDP,Ocean,ARV,30,41987.375,409645.96124999993,6.65,0.22,Yes,3065.75,9726.54,593.8299999999999,33
Mozambique,PMO - US,Direct Drop,EXW,Air,HRDT,100,3319.0,265520.0,52.80125,0.8,Yes,1351.0,9168.48,272.95,26
Côte d'Ivoire,PMO - US,Direct Drop,EXW,Air,HRDT,20,2120.0,65720.0,31.0,1.055,Yes,610.0,8231.14,67.56,9
Swaziland,PMO - US,Direct Drop,EXW,Air,HRDT,20,150.0,4800.0,32.0,1.055,Yes,54.0,752.58,6.73,36
Ethiopia,PMO - US,Direct Drop,EXW,Air,HRDT,20,336.0,10752.0,32.0,1.055,Yes,1047.0,1921.14,17.74,11
Tanzania,PMO - US,Direct Drop,EXW,Air,HRDT,100,3500.0,280000.0,52.80125,0.8,Yes,1669.0,12783.388750000002,462.0,37
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,60,10.0,162.9,16.29,0.27,No,1047.0,5869.655000000001,0.32,33
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,180,17.0,322.98,19.0,0.08,No,1047.0,5869.655000000001,0.33,33
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,30,4.0,60.98,15.24,0.51,No,1047.0,5869.655000000001,0.06,33
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,16500.0,183975.0,11.15,0.19,Yes,3065.75,12783.388750000002,360.59,40
Nigeria,PMO - US,Direct Drop,EXW,Air,HRDT,100,2352.0,209328.0,52.80125,0.89,Yes,1058.0,12783.388750000002,293.48,28
South Africa,PMO - US,Direct Drop,DDP,Ocean,ARV,30,41987.375,409645.96124999993,4.51,0.15,Yes,3065.75,12783.388750000002,593.8299999999999,33
Uganda,PMO - US,Direct Drop,EXW,Air,HRDT,100,5655.0,409645.96124999993,52.80125,0.8,Yes,2290.0,12783.388750000002,532.47,39
Rwanda,PMO - US,Direct Drop,CIP,Air,ARV,60,34464.0,310176.0,9.0,0.15,Yes,2768.0,12783.388750000002,593.8299999999999,30
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,60,150.0,910.31,6.07,0.1,Yes,1047.0,5869.655000000001,1.96,33
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,2500.0,5400.0,2.16,0.04,Yes,1047.0,5869.655000000001,6.36,40
